,folder,file_path,text,status,source
28,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106480316_188129355989905_6186747932346468628_n.jpg,"Aqui vai uma pergunta a ser evitada quando o
assunto é networking.
TZ ""Posso te ajudar com alguma coisa?""

4 (Mas, Marcelo, você não vem pregando sobre
ajudar e agregar valor esse tempo todo?)
Sim!
Mas a pergunta acima não vai te ajudar.
Segue aqui o motivo:
Em geral, o seu profissional alvo é super ocupado
e precisa de ajuda em uma penca de projetos.
O que ele ou ela não têm é tempo para te explicar
o contexto, mergulhar nos detalhes e/ou te treinar
no assunto.
Por isso, na maioria dos casos, ouvimos a mesma
resposta, ""Obrigado pela atenção, tá tudo ok.”
Boom - fecha-se a janela.
Então, ao invés da pergunta, proatividade.
Faça uma pesquisa profunda no seu alvo e na
empresa.
Trabalhe para entender seus objetivos, desafios,
iniciativas atuais, etc.
E brainstorm algumas formas de gerar interesse
e valor:
- Crie uma página apenas com dados analisados
e idéias
- Faça uma introdução para uma conexão de
benefício mútuo
- Junte um apanhado de exemplos e de cases
similares.
- etc.
E aí, termine com:
""Eu sei o quão ocupado você está, então, resolvi
compartilhar [seus dados e insights em cima do
tópico em foco]
Se te ajudar de alguma forma, ótimo! Se não,
sem problemas.
Pessoas ocupadas apreciam ação.
Essa abordagem vai te ajudar a colocar o pé na
porta e impulsionar a relação.

Você costuma pesquisar assuntos de outra:
pessoas para oferecer ajudas pontuais?
",Extraído,Imagem
29,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106508211_577037926519243_1193176348028774480_n.jpg,"Marcelo A. Pizzato Dantas
O (DPizzatoDantas
Helpful pointers to your elevator pitch:
Identify the problem the audience wants
to solve, their pain point. Identify typical
solutions, those that leave a hole in the
marketplace. Provide the silver bullet, the
reason why this new solution will work when
other ones have not.
5:59 PM - 06 Jul 20 - Twitter for Android
",Extraído,Imagem
30,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106563506_576606416346665_2826079078780722848_n.jpg,"""

t o — A
Boa Quarta, meu povo
Você quer uma estratégia boa para
buscar emprego?

Aqui vai:
Vamos chamá-la de Validação de Oferta
(VO).
O maior problema do atual sistema de
contratação é a falta de oportunidades
para os candidatos demonstrarem o que
sabem.
Acaba ficando em cima de quem
escreve o melhor currículo, ao invés de
quem pode desempenhar melhor a
função.
E por que a VO muda isso?

O seu currículo reflete bem quem você é?
",Extraído,Imagem
31,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106587513_300266184352716_27556126339258576_n.jpg,"Segundo, nenhum competidor está
fazendo o mesmo.
E tenho falado isso bastante por aqui,
o momento agora não é para fazer
mais de mesmo, inove!
Ao coletar e levantar esses
componentes, você se diferencia da
multidão e demonstra estar disposto a
percorrer aquela milha extra.
Se você sente que o seu valor não está
sendo reconhecido ou refletido no seu
currículo, tente isso.

Ajudou? Espero que sim

YES NO
",Extraído,Imagem
32,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\106587526_1152821155093387_232208317923157504_n.jpg,"Porque ela agrega 3 componentes:
1. Mostra que você fez a sua pesquisa profunda
e que entende os objetivos e desafios do
contratante
2. Oferece idéias tangíveis, soluções e
feedback baseados nos itens acima
3. E também reforça o seu histórico
e a sua experiência como
evidências para sustentar essas
idéias
Vocês viram meu story passado com
vários sites que te ajudam na pesquisa?
IN
",Extraído,Imagem
33,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\107399610_185119099622778_8131562875026094466_n.jpg,"g Na
1
“
! “>
à E.
E por que ela funciona?
Primeiro, a sua proposta de valor fica mais clara
e objetiva.
E no lugar de rezar para o contratante gostar do
seu currículo, você ilustra de uma forma simples
o seu potencial impacto na empresa através de
suas próprias conquistas.
São as suas ações e as suas palavras
que vão alcançar os resultados que a
empresa almeja.
",Extraído,Imagem
34,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\107459029_188812749301537_8755143988541558535_n.jpg,"e id
Prioridades
Ed e
Estratégicas
LOCAÇÃO ESTRATÉGICA
Identificar potenciais cortes através de
relocação e de uma maior eficiência dos
ativos e das operações.
MODELO DE COBERTURA DO CLIENTE
Analisar e implementar modelos revisados
do front-office guiados pelas necessidades
e complexidades dos clientes e seus
negócios
USO DE CAPITAL & REDUÇÃO DE CUSTO
Proativamente gerir os recursos e os custos
alocados ao negócio para gerar maiores
margens e um maior valor de mercado
agregado.
CONSTRUINDO ESTRUTURAS APRIMORADAS DE RISCO E CONTROLE.
mpizzato
",Extraído,Imagem
35,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\107872787_610253459622429_3294735991677016710_n.jpg,"id e
Prioridades
Ed e
Estratégicas
CRESCIMENTO RESPONSÁVEL
Expansão da cobertura de mercados
em novas locações, plataformas e novos
segmentos.
MENU DE SOLUÇÕES
Avaliar produtos e serviços les endereçar
necessidades e urgências dos clientes:
Desenvolver melhores soluções de
pagamentos, canais mais eficientes de
comunicação, etc.
PARCERIAS NAS LINHAS DE NEGÓCIO
Aprofundar e crescer relacionamentos
existentes enquanto os custos são revistos e
novas oportunidades são avaliadas.
CONSTRUINDO ESTRUTURAS APRIMORADAS DE RISCO E CONTROLE.
mpizzato
",Extraído,Imagem
36,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\108313687_693753251188017_9205518745212931378_n.jpg,"e º
Prioridades
Ed e
Estratégicas
EXPERIÊNCIA DO EMPREGADO
Criar alavancas operacionais e escaláveis
através de tecnologia, de ferramentas
digitais e de dados para impulsionar a
experiência do empregado.
CULTURA E CONDUTA
Refinar as melhores práticas aderindo a um
forte controle alinhado ao mindset
fiduciário com todas as partes envolvidas.
MELHOR COMUNICAÇÃO
Continuar comunicando diretamente e de
forma transparente com todos parceiros
estratégicos, funcionários e colaboradores.
Tem reavaliado práticas e

condutas?
CONSTRUINDO ESTRUTURAS APRIMORADAS DE RISCO E CONTROLE

mpizzato
",Extraído,Imagem
37,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\109139309_3344394195613222_4662228337724622611_n.jpg,"AGORA, CRIAR
RELAÇÕES AUTÊNTICAS
E REAIS É SOBRE:
OFERECER AJUDA E
APOIO P/ OS OUTROS.
USAR O TEMPO PARA
CONHECER ALGUÉM
MELHOR.
ESCUTAR PARA
ENTENDER E NÃO PARA
RESPONDER.
PROATIVAMENTE PENSAR
EM SOLUÇÕES QUE
APROXIMEM O SEU
AMIGO DE SEUS
OBJETIVOS.

a”
",Extraído,Imagem
38,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\109353597_177626043831804_2139816894147672058_n.jpg,"Buscar um novo emprego ou fechar um
negócio são ambos processos de venda.
Existe um ciclo e você é um produto.
Quanto mais rápido você entender isso,
melhor.

Você se sente preparado para navegar
nesse mundo de experiência?
",Extraído,Imagem
39,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\109493396_288416852608214_5154331980577776284_n.jpg,"Rd emails sem resposta? q
d Se sim, pare! “
Ao invés, tente esse template:

""Olá [nome],
Eu sei que os tempos são de
incerteza e acredito o quanto você
quanto ao email abaixo. Se você
tiver alguns minutos para
contrário, eu entendo
você esteja bem e com saúde.
NA [nome]"" A
AQRAN, 14 ev
",Extraído,Imagem
40,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\109767387_113324096965436_945519539803398226_n.jpg,"SE VOCÊ ACHA QUE

NETWORKING É

TRANSACIONAL, VOCÊ
ESTÁ NO ERRO.

E, PROVAVELMENTE, O
FOCO ESTÁ NO QUE
VOCÊ QUER.
CONSTRUIR RELAÇÕES
NÃO É SOBRE:

IR NO CHAT DE ALGUÉM
PARA PEDIR UM
EMPREGO.

FAZER UMA CALL E
ACHAR QUE ALGUÉM VAI
FAZER ALGO POR VOCÊ.
YES NO
",Extraído,Imagem
41,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\110034799_935813490255458_1114618196897292002_n.jpg,"Ao invés, top-performers:
- Se colocam no lugar do cliente para melhor entender
suas necessidades e objetivos
- Atrelam os benefícios da sua oferta diretamente com
a necessidade e os objetivos dos seus prospects.
- Focam num nicho específico daqueles que tomam a
decisão final.

- Monitoram e experienciam constantemente a taxa
de sucesso de diferentes atividades e consolidam as
melhores práticas.

Se você quiser mais ofertas de empregos ou fechar
mais negócios, comece a tratar o seu mercado e os
seus contatos alvo como possíveis clientes.
Você se acha adaptável, empático e
criativo?
",Extraído,Imagem
42,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\111096450_1462152803974180_1970657716224159211_n.jpg,"Tá sem idéia do que fazer
com a sua carreira ou
com a sua vida?
Abaixo, uma verdade:
A sua paixão não brota
do nada e de uma forma
inexplicável.

Você precisa estar em
movimento e com a
intenção de achá-la.
Tente isso:

1. De uma forma clara,
defina seus valores
Quando o mar estiver
agitado, são eles que te
servem de sustentação e
como ponto de refência.
x x kk
",Extraído,Imagem
43,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\113138581_169445011416491_5921400095051640689_n.jpg,", N
Bo mms SR
E não estão recebendo respostas?
R
Follow up!
significa que a pessoa está
irritada ou não quer conversa.
Dados de diferentes fontes
vêm depois de cinco pontos de
Só que 44% das pessoas
desistem depois de um email
A Re. a dá y
",Extraído,Imagem
44,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\115805068_280559893010525_6323365413866700547_n.jpg,"3. Agora, entre em ação
para os próximos 30 dias.
Quando você identificar
uma área ou um setor que
se alinhem aos seus
valores e aos seus
interesses, se comprometa
por 30 dias em estudar e
se aprofundar no tema.
Coloque 100% da sua
energia nisso. Faça
cursos, leia livros, ouça
podcasts e comece
projetos - repita.

Se em 30 dias você
continuar fascinado pelo
tema, continue. Caso
contrário, repita o item 2
da lista.

Não persista em nada que
não te faça bem.

Xe kkk
",Extraído,Imagem
45,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\115824287_321092722618867_6210881006142295816_n.jpg,"Milhares de outras pessoas também estão a procura
de um emprego e de um salário.

Se você quer se manter competitivo, precisa
demonstrar que investir em você vai gerar melhores
retornos.

Por acaso, você não gosta de vendas?

Ou você se acha fraco nesse tópico?

Abaixo, algumas idéias.

O que vendedores de alta-performance NÃO fazem:
- um pitch sobre eles mesmos.

- copiar e colar a mesma mensagem para todos.

- resumir seus produtos em uma check-list monótona.
- Persistir em táticas que não os ajudam.
Você usa alguma dessas práticas?
",Extraído,Imagem
46,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\116019025_314400563036072_4348697440664436827_n.jpg,"MPIZZATO
Os bancos centrais
salvaram o dia, mas
tudo tem um preço.
Q Numa intervenção sem precedentes,
as repostas dos bancos centrais
ajudaram a evitar uma crise econômica
total, mas os rendimentos vão
continuar baixos por um longo
período.
Por isso, nunca foi tão importante
fomentar e contemplar projetos
voluntários, empresas familiares e
micro-empresas.
Apadrinhe uma causa e advogue por
ela. Os retornos culturais e sócio-
econômicos vão ser enormes.
advogar e lutar para:
YES NO
Stay Home. Stay Safe.
ffStopTheSpread
",Extraído,Imagem
47,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\116134619_105506184527811_8543706453159007099_n.jpg,"spero ter ajudado ay

Existe uma incerteza

em curto prazo e um

otimismo para os
próximos anos.

Q Arecuperação não vai ser fácil e essas
três resilientes mega-trends vão
liderar o crescimento nesse retorno:
Evolução Digital, Inovações no
Sistema de Saúde e Sustentabilidade.
Como nunca, é importante se alinhar
aos seus objetivos e lembrar de
sempre adotar uma abordagem
holística com a vida. Longo prazo
atrelado a diversificação como
ferramentas para alcançar seus
objetivos enquanto mitiga riscos
financeiros e emocionais.

-

Stay Home. Stay Safe.

fStopTheSpread
",Extraído,Imagem
48,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\116143695_107486134388591_4422222361423323914_n.jpg,"2. Conecte com pessoas
que estão tocando
projetos bacanas.

O LinkedIn é um bom
exemplo de uma
ferramenta para te ajudar
nessa.

Abra um canal de
comunicação.

- O que você ama do seu
trabalho?

- Se você pudesse
melhorar algo dentro do
projeto, o que seria?

- Um livro, ou um curso
como recomendações.

- [nome], pensei em te
ajudar dessa forma,
[idéia].

Xe kkk
",Extraído,Imagem
49,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\116155144_3138079342914038_7763889920929612589_n.jpg,"Construindo
Relacionamentos
Vale lembrar que a prática leva à

perfeição. Quanto mais
conversas, mais desenvoltura e
segurança.

Então, mande muitos emails. Eu
recomendo um mínimo de 150 (15
contatos em 10 empresas alvo).
Espero que esse número te ajude
a ter um melhor retorno.
Sucesso!
",Extraído,Imagem
50,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1,C:\Users\user\Documents\highlights_pizza\Ideias_todos\Ideias_1\116245074_903007086858732_516195991608988767_n.jpg,"- Queria te conectar com
[nome], vocês têm tudo a
ver.

Aí então, pergunte se eles
podem te conectar com
uma terceira pessoa que
faça sentido.
Quanto mais pessoas,
mais conversas, maior
será o desenvolvimento.
Você quer se comunicar
melhor para gerar mais
valor e ter um maior
impacto no seu entorno.
dk kk
",Extraído,Imagem
